month,days,avg_calm,avg_light,avg_gentle,good_days,good_pct
Jan,31,88.09,8.77,2.91,28,90.3
Feb,28,85.63,13.41,0.92,27,96.4
Mar,31,75.89,22.91,1.17,22,71.0
Apr,30,70.1,27.65,2.24,17,56.7
May,31,74.58,21.32,3.45,23,74.2
